From Ideas to Expressed Needs: an Empirical Study on the Evolution of Requirements during Elicitation.	Sourav Debnath,Paola Spoletini,Alessio Ferrari 0001	10.1109/RE51729.2021.00028
The practical role of context modeling in the elicitation of context-aware functionalities: a survey.	Rodrigo Falcão,Karina Villela,Vaninha Vieira,Marcus Trapp,Igor Lopes de Faria	10.1109/RE51729.2021.00011
Data-Driven Agile Requirements Elicitation through the Lenses of Situational Method Engineering.	Xavier Franch,Aron Henriksson,Jolita Ralyté,Jelena Zdravkovic	10.1109/RE51729.2021.00045
From Sustainability in Requirements Engineering to a Sustainability-Aware Scrum Framework.	Peter Garscha	10.1109/RE51729.2021.00069
On the impact of using different templates on creating and understanding user stories.	Catarina Gralha,Rita Pereira,Miguel Goulão,João Araújo 0001	10.1109/RE51729.2021.00026
ArTu: A Tool for Generating Goal Models from User Stories.	Tugçe Günes,Cahid Arda Öz,Fatma Basak Aydemir	10.1109/RE51729.2021.00058
Putting software requirements under the microscope: automated extraction of their semantic elements.	Weize Guo,Li Zhang 0029,Xiaoli Lian	10.1109/RE51729.2021.00048
Non-functional Requirements for Machine Learning: Understanding Current Use and Challenges in Industry.	Khan Mohammad Habibullah,Jennifer Horkoff	10.1109/RE51729.2021.00009
Smart3E: Enabling End Users to Express Their Needs for Smart Homes.	Bian Han,Xiaohong Chen,Zhi Jin,Lin Liu	10.1109/RE51729.2021.00051
From Screenplays to Podcasts - New Perspectives on Improving Requirements Communication in Interdisciplinary Teams.	Anne Hess,Jill Tamanini,Sven Storck	10.1109/RE51729.2021.00022
Ambiguity and Generality in Natural Language Privacy Policies.	Mitra Bokaei Hosseini,John Heaps,Rocky Slavin,Jianwei Niu 0001,Travis D. Breaux	10.1109/RE51729.2021.00014
Analysing Privacy Conflicts in Web-Based Systems.	Peter Inglis,Inah Omoronyia	10.1109/RE51729.2021.00055
Mining Reddit as a New Source for Software Requirements.	Tahira Iqbal,Moniba Khan,Kuldar Taveter,Norbert Seyff	10.1109/RE51729.2021.00019
Towards the development of the cybersecurity concept according to ISO/SAE 21434 using model-based systems engineering *.	Sergej Japs	10.1109/RE51729.2021.00073
A Tool for Security Requirements Recommendation using Case-Based Problem Domain Ontology.	Ji-Wook Jung,Sihn-Hye Park,Seok-Won Lee	10.1109/RE51729.2021.00059
Requirements Reuse for Exploring Stakeholder Needs.	Hermann Kaindl,Mike Mannion	10.1109/RE51729.2021.00078
Perspectives on Regulatory Compliance in Software Engineering.	Evelyn Kempe,Aaron Massey	10.1109/RE51729.2021.00012
Towards Achieving Trust Through Transparency and Ethics.	David Kwan,Luiz Marcio Cysneiros,Julio Cesar Sampaio do Prado Leite	10.1109/RE51729.2021.00015
Representing Human Barriers in Requirements Engineering: The Case of Electronic Health Records.	Meira Levy,Michal Pauzner,Irit Hadar	10.1109/RE51729.2021.00041
A comprehensive approach to identifying key stakeholders in complicated software ecosystems.	Stephanie Lewellen	10.1109/RE51729.2021.00074
NFRNet: A Deep Neural Network for Automatic Classification of Non-Functional Requirements.	Bing Li,Zhi Li 0017,Yilong Yang 0001	10.1109/RE51729.2021.00057
Requirements prioritization based on multiple criteria using Artificial Intelligence techniques.	María Isabel Limaylla Lunarejo	10.1109/RE51729.2021.00072
MARE: an Active Learning Approach for Requirements Classification.	Cláudia Magalhães,João Araújo 0001,Alberto Sardinha	10.1109/RE51729.2021.9714537
Classifying User Requirements from Online Feedback in Small Dataset Environments using Deep Learning.	Rohan Reddy Mekala,Asif Irfan,Eduard C. Groen,Adam A. Porter,Mikael Lindvall	10.1109/RE51729.2021.00020
A Web Accessibility Requirements Framework for Agile Development.	Darliane Miranda	10.1109/RE51729.2021.00071
Combining risk and variability modelling for requirements analysis in SAS engineering.	Denisse Muñante,Anna Perini,Fitsum Meshesha Kifetew,Angelo Susi	10.1109/RE51729.2021.00044
Towards the Integration of Cybersecurity Risk Assessment into Model-based Requirements Engineering.	Douraïd Naouar,Jamal El Hachem,Jean-Luc Voirin,Jacques Foisil,Yvon Kermarrec	10.1109/RE51729.2021.00037
On the Role of User Feedback in Software Evolution: a Practitioners&apos; Perspective.	Simon van Oordt,Emitza Guzman	10.1109/RE51729.2021.00027
DBRG: Description-Based Non-Quality Requirements Generator.	Mohamed Osama,Aya Zaki-Ismail,Mohamed Abdelrazek 0001,John C. Grundy,Amani S. Ibrahim	10.1109/RE51729.2021.00052
Enhancing NL Requirements Formalisation Using a Quality Checking Model.	Mohamed Osama,Aya Zaki-Ismail,Mohamed Abdelrazek 0001,John C. Grundy,Amani S. Ibrahim	10.1109/RE51729.2021.00064
Privacy Requirements Specification in Agile Software Development : RE&apos;2021 Tutorial.	Mariana Maia Peixoto,Carla Silva 0001,Jéssyka Vilela,Tony Gorschek	10.1109/RE51729.2021.00080
Co-AI: A Colab-Based Tool for Abstraction Identification.	Zedong Peng,Nan Niu	10.1109/RE51729.2021.00050
Environment-Driven Abstraction Identification for Requirements-Based Testing.	Zedong Peng,Prachi Rathod,Nan Niu,Tanmay Bhowmik,Hui Liu 0003,Lin Shi,Zhi Jin	10.1109/RE51729.2021.00029
The Role of Linguistic Relativity on the Identification of Sustainability Requirements: An Empirical Study.	Yen Dieu Pham,Abir Bouraffa,Marleen Hillen,Walid Maalej	10.1109/RE51729.2021.00018
Human-Centric Elicitation of Context-Oriented Personal Data Categories: An Exploratory Study in An Educational Institution.	Deepti Balaji Raykar,V. Sridhar	10.1109/RE51729.2021.00056
RASAECO: Requirements Analysis of Software for the AECO Industry.	Marko Ristin,Dag Fjeld Edvardsen,Hans Wernher van de Venn	10.1109/RE51729.2021.00032
CARO: A Conflict-Aware Requirement Ordering Tool for DevOps.	Mandira Roy,Novarun Deb,Agostino Cortesi,Rituparna Chaki,Nabendu Chaki	10.1109/RE51729.2021.00061
Applying Model-based Requirements Engineering in Three Large European Collaborative Projects: An Experience Report.	Andrey Sadovykh,Dragos Truscan,Hugo Bruneliere	10.1109/RE51729.2021.00040
Automated Traceability for Domain Modelling Decisions Empowered by Artificial Intelligence.	Rijul Saini,Gunter Mussbacher,Jin L. C. Guo,Jörg Kienzle	10.1109/RE51729.2021.00023
DoMoBOT: A Modelling Bot for Automated and Traceable Domain Modelling.	Rijul Saini,Gunter Mussbacher,Jin L. C. Guo,Jörg Kienzle	10.1109/RE51729.2021.00054
ELFIEP: Evolutionary Lifecycle Framework for Industrial Engineering Practice : A Ten Year Journey of Requirements Inspection Systems Design Methodology (RISDM).	Shinobu Saito,Mikio Aoyama	10.1109/RE51729.2021.00039
Pri-AwaRE: Tool Support for priority-aware decision-making under uncertainty.	Huma Samin,Nelly Bencomo,Peter Sawyer	10.1109/RE51729.2021.00065
Software sustainability requirements: a unified method for improving requirements process for software development.	Theresia Ratih Dewi Saputri,Seok-Won Lee	10.1109/RE51729.2021.00077
Evaluation of a Stakeholder Satisfaction-oriented Method for Prioritising Change Requests.	Roman Schmid,Samuel Fricker	10.1109/RE51729.2021.00033
An Idea Generation Tool for Designing Behavior Change Games.	Karen Elizabeth Shanks	10.1109/RE51729.2021.00068
Impact of Organisational Culture on the Requirement Engineering Activities.	Maria Spichkova,Tawfeeq Alsanoosy,James Harland	10.1109/RE51729.2021.00053
Unsupervised Topic Discovery in User Comments.	Christoph Stanik,Tim Pietz,Walid Maalej	10.1109/RE51729.2021.00021
Lessons Learned from Customizing and Applying ACTA to Design a Novel Device for Emergency Medical Care.	Christoph Stanik,Tim Puhlfürß,Anne Mahler,Phillip Brenya Sasu,Wikhart Reip,Walid Maalej	10.1109/RE51729.2021.00034
The MobSTr Dataset - An Exemplar for Traceability and Model-based Safety Assessment.	Jan-Philipp Steghöfer,Björn Koopmann,Jan Steffen Becker,Ingo Stierand,Marc Zeller,Maria Bonner,David Schmelter,Salome Maro	10.1109/RE51729.2021.00062
Design Decisions in the Construction of Traceability Information Models for Safe Automotive Systems.	Jan-Philipp Steghöfer,Björn Koopmann,Jan Steffen Becker,Mikaela Törnlund,Yulla Ibrahim,Mazen Mohamad	10.1109/RE51729.2021.00024
Unifying Behavior Driven Development Templates.	Konstantinos Tsilionis,Yves Wautelet,Charline Faut,Samedi Heng	10.1109/RE51729.2021.00067
Zoom4PF: A Tool for Refining Static and Dynamic Domain Descriptions in Problem Frames.	Shangfeng Wei,Zhi Li 0017,Yilong Yang 0001,Hongbin Xiao	10.1109/RE51729.2021.00047
Towards A Theory of Shared Understanding of Non-Functional Requirements in Continuous Software Engineering.	Colin M. Werner	10.1109/RE51729.2021.00075
Human Values in Requirements Engineering : RE&apos;21 Tutorial.	Jon Whittle 0001,Waqar Hussain	10.1109/RE51729.2021.00081
CrowdRE in a Governmental Setting: Lessons from Two Case Studies.	Jelle Wouters,Rob Janssen,Bas van Hulst,John van Veenhuizen,Fabiano Dalpiaz,Sjaak Brinkkemper	10.1109/RE51729.2021.00035
MRDQA: A Deep Multimodal Requirement Document Quality Analyzer.	Ming Ye,Jicheng Cao,Shengyu Cheng,Dong Liu,Shenghai Xu,Jinning He	10.1109/RE51729.2021.00063
ARF: Automatic Requirements Formalisation Tool.	Aya Zaki-Ismail,Mohamed Osama,Mohamed Abdelrazek 0001,John C. Grundy,Amani S. Ibrahim	10.1109/RE51729.2021.00060
Towards a typology of questions for requirements elicitation interviews.	Olesya Zaremba,Sotirios Liaskos	10.1109/RE51729.2021.00042
DDE process: A requirements engineering approach for machine learning in automated driving.	Ran Zhang,Andreas Albrecht,Jonathan Kausch,Henrik J. Putzer,Thomas Geipel,Prashanth Halady	10.1109/RE51729.2021.00031
What can Open Domain Model Tell Us about the Missing Software Requirements: A Preliminary Study.	Ziyan Zhao,Li Zhang 0029,Xiaoli Lian	10.1109/RE51729.2021.00010
TEM: A Transparency Engineering Methodology Enabling Users&apos; Trust Judgement.	Baraa Zieni,Reiko Heckel	10.1109/RE51729.2021.00016
29th IEEE International Requirements Engineering Conference, RE 2021, Notre Dame, IN, USA, September 20-24, 2021		10.1109/RE51729.2021
